42.028,3,0
42.032,3,0
42.036,3,0
42.04,3,0
42.044,2,0
42.048,2,0
42.052,2,0
42.056,2,0
42.06,1,0
42.064,1,0
42.068,1,0
42.072,1,0
42.076,1,0
42.08,0,0
42.084,0,0
42.088,0,0
42.092,0,0
42.096,0,0
42.1,0,0
42.104,0,0
42.108,0,0
42.112,0,0
42.116,0,0
42.12,0,0
42.124,0,0
42.128,0,0
42.132,0,0
42.136,0,0
42.14,0,0
42.144,0,0
42.148,0,0
42.152,0,0
42.156,0,0
42.16,0,0
42.164,0,0
42.168,0,0
42.172,0,0
42.176,0,0
42.18,0,0
42.184,0,0
42.188,0,0
42.192,0,0
42.196,0,0
42.2,0,0
42.204,0,0
42.208,0,0
42.212,0,0
42.216,0,0
42.22,0,0
42.224,0,0
42.228,0,0
42.232,0,0
42.236,0,0
42.24,0,0
42.244,0,0
42.248,0,0
42.252,0,0
42.256,0,0
42.26,0,0
42.264,0,0
42.268,0,0
42.272,0,0
42.276,0,0
42.28,0,0
42.284,0,0
42.288,0,0
42.292,0,0
42.296,0,0
42.3,0,0
42.304,0,0
42.308,0,0
42.312,1,0
42.316,1,0
42.32,1,0
42.324,1,0
42.328,1,0
42.332,1,0
42.336,1,0
42.34,3,0
42.344,3,0
42.348,5,0
42.352,6,0
42.356,9,0
42.36,11,0
42.364,14,0
42.368,17,0
42.372,21,0
42.376,24,0
42.38,28,0
42.384,32,0
42.388,37,0
42.392,41,0
42.396,46,0
42.4,50,0
42.404,54,0
42.408,57,0
42.412,61,0
42.416,64,0
42.42,67,0
42.424,70,0
42.428,72,0
42.432,73,0
42.436,74,0
42.44,74,0
42.444,74,0
42.448,74,0
42.452,74,0
42.456,74,0
42.46,74,0
42.464,72,0
42.468,72,0
42.472,70,1
42.476,69,0
42.48,66,0
42.484,64,0
42.488,61,0
42.492,58,0
42.496,54,0
42.5,51,0
42.504,47,0
42.508,43,0
42.512,38,0
42.516,34,0
42.52,29,0
42.524,25,0
42.528,21,0
42.532,18,0
42.536,14,0
42.54,11,0
42.544,8,0
42.548,5,0
42.552,3,0
42.556,2,0
42.56,0,0
42.564,0,0
42.568,0,0
42.572,0,0
42.576,0,0
42.58,0,0
42.584,0,0
42.588,0,0
42.592,0,0
42.596,0,0
42.6,0,0
42.604,0,0
42.608,0,0
42.612,0,0
42.616,0,0
42.62,0,0
42.624,0,0
42.628,0,0
42.632,0,0
42.636,0,0
42.64,0,0
42.644,0,0
42.648,0,0
42.652,0,0
42.656,0,0
42.66,0,0
42.664,0,0
42.668,0,0
42.672,0,0
42.676,0,0
42.68,0,0
42.684,1,0
42.688,1,0
42.692,1,0
42.696,2,0
42.7,2,0
42.704,2,0
42.708,2,0
42.712,2,0
42.716,3,0
42.72,3,0
42.724,3,0
42.728,3,0
42.732,3,0
42.736,3,0
42.74,3,0
42.744,3,0
42.748,3,0
42.752,3,0
42.756,3,0
42.76,3,0
42.764,3,0
42.768,3,0
42.772,3,0
42.776,3,0
42.78,3,0
42.784,3,0
42.788,3,0
42.792,3,0
42.796,3,0
42.8,3,0
42.804,3,0
42.808,2,0
42.812,2,0
42.816,2,0
42.82,1,0
42.824,1,0
42.828,1,0
42.832,1,0
42.836,1,0
42.84,0,0
42.844,0,0
42.848,0,0
42.852,0,0
42.856,0,0
42.86,0,0
42.864,0,0
42.868,0,0
42.872,0,0
42.876,0,0
42.88,0,0
42.884,0,0
42.888,0,0
42.892,0,0
42.896,0,0
42.9,0,0
42.904,0,0
42.908,0,0
42.912,0,0
42.916,0,0
42.92,0,0
42.924,0,0
42.928,0,0
42.932,0,0
42.936,0,0
42.94,0,0
42.944,0,0
42.948,0,0
42.952,0,0
42.956,0,0
42.96,0,0
42.964,0,0
42.968,0,0
42.972,0,0
42.976,0,0
42.98,0,0
42.984,0,0
42.988,0,0
42.992,0,0
42.996,0,0
43,0,0
43.004,0,0
43.008,0,0
43.012,0,0
43.016,0,0
43.02,0,0
43.024,0,0
43.028,0,0
43.032,0,0
43.036,0,0
43.04,0,0
43.044,1,0
43.048,1,0
43.052,1,0
43.056,1,0
43.06,1,0
43.064,1,0
43.068,1,0
43.072,1,0
43.076,1,0
43.08,1,0
43.084,1,0
43.088,1,0
43.092,1,0
43.096,1,0
43.1,1,0
43.104,1,0
43.108,1,0
43.112,1,0
43.116,1,0
43.12,2,0
43.124,2,0
43.128,3,0
43.132,5,0
43.136,7,0
43.14,9,0
43.144,11,0
43.148,14,0
43.152,17,0
43.156,20,0
43.16,24,0
43.164,27,0
43.168,30,0
43.172,35,0
43.176,38,0
43.18,43,0
43.184,46,0
43.188,50,0
43.192,54,0
43.196,57,0
43.2,61,0
43.204,63,0
43.208,65,0
43.212,67,0
43.216,69,0
43.22,70,0
43.224,71,0
43.228,71,0
43.232,71,0
43.236,71,0
43.24,71,0
43.244,70,0
43.248,70,0
43.252,69,0
43.256,67,1
43.26,65,0
43.264,63,0
43.268,61,0
43.272,58,0
43.276,55,0
43.28,52,0
43.284,48,0
43.288,45,0
43.292,41,0
43.296,36,0
43.3,33,0
43.304,28,0
43.308,25,0
43.312,21,0
43.316,17,0
43.32,14,0
43.324,10,0
43.328,8,0
43.332,6,0
43.336,4,0
43.34,2,0
43.344,1,0
43.348,0,0
43.352,0,0
43.356,0,0
43.36,0,0
43.364,0,0
43.368,0,0
43.372,0,0
43.376,0,0
43.38,0,0
43.384,0,0
43.388,0,0
43.392,0,0
43.396,0,0
43.4,0,0
43.404,0,0
43.408,0,0
43.412,0,0
43.416,0,0
43.42,0,0
43.424,0,0
43.428,0,0
43.432,0,0
43.436,0,0
43.44,0,0
43.444,1,0
43.448,1,0
43.452,1,0
43.456,2,0
43.46,2,0
43.464,3,0
43.468,3,0
43.472,3,0
43.476,4,0
43.48,4,0
43.484,5,0
43.488,5,0
43.492,5,0
43.496,6,0
43.5,6,0
43.504,6,0
43.508,6,0
43.512,6,0
43.516,6,0
43.52,6,0
43.524,6,0
43.528,6,0
43.532,6,0
43.536,6,0
43.54,6,0
43.544,6,0
43.548,6,0
43.552,6,0
43.556,6,0
43.56,6,0
43.564,6,0
43.568,5,0
43.572,5,0
43.576,5,0
43.58,4,0
43.584,4,0
43.588,3,0
43.592,3,0
43.596,3,0
43.6,2,0
43.604,2,0
43.608,1,0
43.612,1,0
43.616,1,0
43.62,0,0
43.624,0,0
43.628,0,0
43.632,0,0
43.636,0,0
43.64,0,0
43.644,0,0
43.648,0,0
43.652,0,0
43.656,0,0
43.66,0,0
43.664,0,0
43.668,0,0
43.672,0,0
43.676,0,0
43.68,0,0
43.684,0,0
43.688,0,0
43.692,0,0
43.696,0,0
43.7,0,0
43.704,0,0
43.708,0,0
43.712,0,0
43.716,0,0
43.72,0,0
43.724,0,0
43.728,0,0
43.732,0,0
43.736,0,0
43.74,0,0
43.744,0,0
43.748,0,0
43.752,0,0
43.756,0,0
43.76,0,0
43.764,0,0
43.768,0,0
43.772,0,0
43.776,0,0
43.78,0,0
43.784,0,0
43.788,0,0
43.792,0,0
43.796,0,0
43.8,0,0
43.804,0,0
43.808,0,0
43.812,0,0
43.816,0,0
43.82,0,0
43.824,0,0
43.828,0,0
43.832,0,0
43.836,0,0
43.84,0,0
43.844,0,0
43.848,0,0
43.852,0,0
43.856,0,0
43.86,1,0
43.864,1,0
43.868,3,0
43.872,4,0
43.876,6,0
43.88,7,0
43.884,10,0
43.888,12,0
43.892,15,0
43.896,18,0
43.9,21,0
43.904,24,0
43.908,27,0
43.912,31,0
43.916,35,0
43.92,39,0
43.924,42,0
43.928,45,0
43.932,48,0
43.936,51,0
43.94,54,0
43.944,56,0
43.948,58,0
43.952,59,0
43.956,60,0
43.96,61,0
43.964,62,0
43.968,62,0
43.972,62,0
43.976,62,0
43.98,62,0
43.984,61,0
43.988,61,0
43.992,59,1
43.996,58,0
44,56,0
44.004,55,0
44.008,52,0
44.012,50,0
44.016,47,0
44.02,44,0
44.024,41,0
44.028,38,0
44.032,35,0
44.036,31,0
44.04,27,0
44.044,23,0
44.048,20,0
44.052,17,0
44.056,14,0
44.06,11,0
44.064,8,0
44.068,6,0
44.072,4,0
44.076,3,0
44.08,2,0
44.084,1,0
44.088,0,0
44.092,0,0
44.096,0,0
44.1,0,0
44.104,0,0
44.108,0,0
44.112,0,0
44.116,0,0
44.12,0,0
44.124,0,0
44.128,0,0
44.132,0,0
44.136,0,0
44.14,0,0
44.144,0,0
44.148,0,0
44.152,0,0
44.156,1,0
44.16,1,0
44.164,1,0
44.168,1,0
44.172,2,0
44.176,2,0
44.18,3,0
44.184,3,0
44.188,4,0
44.192,5,0
44.196,5,0
44.2,6,0
44.204,6,0
44.208,7,0
44.212,7,0
44.216,8,0
44.22,8,0
44.224,8,0
44.228,8,0
44.232,8,0
44.236,9,0
44.24,9,0
44.244,9,0
44.248,9,0
44.252,9,0
44.256,9,0
44.26,9,0
44.264,9,0
44.268,9,0
44.272,9,0
44.276,9,0
44.28,8,0
44.284,8,0
44.288,8,0
44.292,8,0
44.296,7,0
44.3,7,0
44.304,6,0
44.308,6,0
44.312,5,0
44.316,4,0
44.32,4,0
44.324,3,0
44.328,3,0
44.332,2,0
44.336,2,0
44.34,1,0
44.344,1,0
44.348,1,0
44.352,1,0
44.356,1,0
44.36,0,0
44.364,0,0
44.368,0,0
44.372,0,0
44.376,0,0
44.38,0,0
44.384,0,0
44.388,0,0
44.392,0,0
44.396,0,0
44.4,0,0
44.404,0,0
44.408,0,0
44.412,0,0
44.416,0,0
44.42,0,0
44.424,0,0
44.428,0,0
44.432,1,0
44.436,1,0
44.44,1,0
44.444,1,0
44.448,1,0
44.452,1,0
44.456,1,0
44.46,1,0
44.464,1,0
44.468,1,0
44.472,1,0
44.476,1,0
44.48,1,0
44.484,1,0
44.488,1,0
44.492,1,0
44.496,1,0
44.5,1,0
44.504,1,0
44.508,1,0
44.512,1,0
44.516,1,0
44.52,1,0
44.524,1,0
44.528,1,0
44.532,1,0
44.536,1,0
44.54,1,0
44.544,1,0
44.548,1,0
44.552,1,0
44.556,1,0
44.56,1,0
44.564,2,0
44.568,2,0
44.572,2,0
44.576,2,0
44.58,3,0
44.584,3,0
44.588,5,0
44.592,6,0
44.596,8,0
44.6,10,0
44.604,13,0
44.608,15,0
44.612,18,0
44.616,21,0
44.62,25,0
44.624,29,0
44.628,33,0
44.632,36,0
44.636,40,0
44.64,44,0
44.644,48,0
44.648,51,0
44.652,55,0
44.656,58,0
44.66,61,0
44.664,64,0
44.668,65,0
44.672,67,0
44.676,69,0
44.68,69,0
44.684,70,0
44.688,69,0
44.692,69,0
44.696,69,0
44.7,69,0
44.704,68,0
44.708,68,0
44.712,66,1
44.716,65,0
44.72,63,0
44.724,61,0
44.728,58,0
44.732,56,0
44.736,53,0
44.74,50,0
44.744,46,0
44.748,42,0
44.752,38,0
44.756,35,0
44.76,31,0
44.764,27,0
44.768,23,0
44.772,20,0
44.776,16,0
44.78,13,0
44.784,10,0
44.788,7,0
44.792,6,0
44.796,4,0
44.8,2,0
44.804,1,0
44.808,0,0
44.812,0,0
44.816,0,0
44.82,0,0
44.824,0,0
44.828,0,0
44.832,0,0
44.836,0,0
44.84,0,0
44.844,0,0
44.848,0,0
44.852,0,0
44.856,0,0
44.86,0,0
44.864,0,0
44.868,0,0
44.872,0,0
44.876,0,0
44.88,0,0
44.884,0,0
44.888,0,0
44.892,0,0
44.896,1,0
44.9,1,0
44.904,2,0
44.908,2,0
44.912,3,0
44.916,3,0
44.92,4,0
44.924,4,0
44.928,5,0
44.932,5,0
44.936,6,0
44.94,6,0
44.944,6,0
44.948,7,0
44.952,7,0
44.956,7,0
44.96,7,0
44.964,7,0
44.968,7,0
44.972,7,0
44.976,7,0
44.98,7,0
44.984,7,0
44.988,7,0
44.992,7,0
44.996,7,0
45,7,0
45.004,7,0
45.008,7,0
45.012,7,0
45.016,7,0
45.02,6,0
45.024,6,0
45.028,5,0
45.032,5,0
45.036,4,0
45.04,4,0
45.044,3,0
45.048,3,0
45.052,2,0
45.056,2,0
45.06,1,0
45.064,1,0
45.068,1,0
45.072,0,0
45.076,0,0
45.08,0,0
45.084,0,0
45.088,0,0
45.092,0,0
45.096,0,0
45.1,0,0
45.104,0,0
45.108,0,0
45.112,0,0
45.116,0,0
45.12,0,0
45.124,0,0
45.128,0,0
45.132,0,0
45.136,0,0
45.14,0,0
45.144,0,0
45.148,0,0
45.152,0,0
45.156,0,0
45.16,0,0
45.164,0,0
45.168,0,0
45.172,0,0
45.176,0,0
45.18,0,0
45.184,0,0
45.188,0,0
45.192,0,0
45.196,0,0
45.2,0,0
45.204,0,0
45.208,0,0
45.212,0,0
45.216,0,0
45.22,0,0
45.224,0,0
45.228,0,0
45.232,0,0
45.236,0,0
45.24,0,0
45.244,0,0
45.248,1,0
45.252,1,0
45.256,1,0
45.26,1,0
45.264,1,0
45.268,1,0
45.272,1,0
45.276,1,0
45.28,1,0
45.284,1,0
45.288,1,0
45.292,1,0
45.296,1,0
45.3,1,0
45.304,1,0
45.308,1,0
45.312,1,0
45.316,2,0
45.32,3,0
45.324,4,0
45.328,6,0
45.332,8,0
45.336,10,0
45.34,13,0
45.344,16,0
45.348,19,0
45.352,23,0
45.356,27,0
45.36,31,0
45.364,35,0
45.368,39,0
45.372,43,0
45.376,47,0
45.38,51,0
45.384,55,0
45.388,59,0
45.392,62,0
45.396,65,0
45.4,68,0
45.404,70,0
45.408,72,0
45.412,74,0
45.416,75,0
45.42,76,0
45.424,76,0
45.428,76,0
45.432,76,0
45.436,76,0
45.44,75,0
45.444,74,0
45.448,73,1
45.452,71,0
45.456,69,0
45.46,67,0
45.464,64,0
45.468,61,0
45.472,58,0
45.476,54,0
45.48,50,0
45.484,46,0
45.488,42,0
45.492,38,0
45.496,33,0
45.5,29,0
45.504,25,0
45.508,21,0
45.512,17,0
45.516,14,0
45.52,11,0
45.524,8,0
45.528,6,0
45.532,4,0
45.536,2,0
45.54,1,0
45.544,0,0
45.548,0,0
45.552,0,0
45.556,0,0
45.56,0,0
45.564,0,0
45.568,0,0
45.572,0,0
45.576,0,0
45.58,0,0
45.584,0,0
45.588,0,0
45.592,0,0
45.596,0,0
45.6,0,0
45.604,0,0
45.608,0,0
45.612,0,0
45.616,0,0
45.62,0,0
45.624,0,0
45.628,0,0
45.632,0,0
45.636,0,0
45.64,0,0
45.644,0,0
45.648,0,0
45.652,0,0
45.656,0,0
45.66,0,0
45.664,0,0
45.668,1,0
45.672,1,0
45.676,1,0
45.68,1,0
45.684,1,0
45.688,2,0
45.692,2,0
45.696,2,0
45.7,2,0
45.704,3,0
45.708,3,0
45.712,3,0
45.716,3,0
45.72,3,0
45.724,3,0
45.728,3,0
45.732,3,0
45.736,3,0
45.74,3,0
45.744,3,0
45.748,3,0
45.752,3,0
45.756,3,0
45.76,3,0
45.764,3,0
45.768,3,0
45.772,3,0
45.776,3,0
45.78,3,0
45.784,3,0
45.788,3,0
45.792,2,0
45.796,2,0
45.8,2,0
45.804,2,0
45.808,2,0
45.812,1,0
45.816,1,0
45.82,1,0
45.824,1,0
45.828,0,0
45.832,0,0
45.836,0,0
45.84,0,0
45.844,0,0
45.848,0,0
45.852,0,0
45.856,0,0
45.86,0,0
45.864,0,0
45.868,0,0
45.872,0,0
45.876,0,0
45.88,0,0
45.884,0,0
45.888,0,0
45.892,0,0
45.896,0,0
45.9,0,0
45.904,0,0
45.908,0,0
45.912,0,0
45.916,0,0
45.92,0,0
45.924,0,0
45.928,0,0
45.932,0,0
45.936,0,0
45.94,0,0
45.944,0,0
45.948,0,0
45.952,0,0
45.956,0,0
45.96,0,0
45.964,0,0
45.968,0,0
45.972,0,0
45.976,0,0
45.98,0,0
45.984,0,0
45.988,0,0
45.992,0,0
45.996,0,0
46,0,0
46.004,0,0
46.008,1,0
46.012,1,0
46.016,1,0
46.02,1,0
46.024,1,0
46.028,1,0
46.032,1,0
46.036,1,0
46.04,1,0
46.044,1,0
46.048,1,0
46.052,1,0
46.056,1,0
46.06,1,0
46.064,1,0
46.068,1,0
46.072,1,0
46.076,1,0
46.08,1,0
46.084,1,0
46.088,1,0
46.092,1,0
46.096,1,0
46.1,2,0
46.104,3,0
46.108,5,0
46.112,7,0
46.116,9,0
46.12,12,0
46.124,14,0
46.128,18,0
46.132,20,0
46.136,24,0
46.14,28,0
46.144,32,0
46.148,37,0
46.152,41,0
46.156,46,0
46.16,50,0
46.164,54,0
46.168,58,0
46.172,62,0
46.176,65,0
46.18,68,0
46.184,70,0
46.188,72,0
46.192,74,0
46.196,75,0
46.2,76,0
46.204,76,0
46.208,76,0
46.212,76,0
46.216,76,0
46.22,76,0
46.224,75,0
46.228,74,0
46.232,72,1
46.236,70,0
46.24,68,0
46.244,65,0
46.248,63,0
46.252,59,0
46.256,56,0
46.26,52,0
46.264,48,0
46.268,44,0
46.272,39,0
46.276,35,0
46.28,30,0
46.284,26,0
46.288,22,0
46.292,18,0
46.296,14,0
46.3,11,0
46.304,8,0
46.308,6,0
46.312,4,0
46.316,2,0
46.32,1,0
46.324,0,0
46.328,0,0
46.332,0,0
46.336,0,0
46.34,0,0
46.344,0,0
46.348,0,0
46.352,0,0
46.356,0,0
46.36,0,0
46.364,0,0
46.368,0,0
46.372,0,0
46.376,0,0
46.38,0,0
46.384,0,0
46.388,0,0
46.392,0,0
46.396,0,0
46.4,0,0
46.404,0,0
46.408,0,0
46.412,0,0
46.416,0,0
46.42,0,0
46.424,0,0
46.428,0,0
46.432,0,0
46.436,0,0
46.44,0,0
46.444,0,0
46.448,0,0
46.452,1,0
46.456,1,0
46.46,1,0
46.464,1,0
46.468,1,0
46.472,2,0
46.476,2,0
46.48,3,0
46.484,3,0
46.488,3,0
46.492,4,0
46.496,4,0
46.5,4,0
46.504,4,0
46.508,4,0
46.512,4,0
46.516,4,0
46.52,4,0
46.524,4,0
46.528,4,0
46.532,4,0
46.536,4,0
46.54,4,0
46.544,4,0
46.548,4,0
46.552,4,0
46.556,4,0
46.56,4,0
46.564,4,0
46.568,4,0
46.572,4,0
46.576,3,0
46.58,3,0
46.584,3,0
46.588,3,0
46.592,3,0
46.596,2,0
46.6,2,0
46.604,1,0
46.608,1,0
46.612,1,0
46.616,0,0
46.62,0,0
46.624,0,0
46.628,0,0
46.632,0,0
46.636,0,0
46.64,0,0
46.644,0,0
46.648,0,0
46.652,0,0
46.656,0,0
46.66,0,0
46.664,0,0
46.668,0,0
46.672,0,0
46.676,0,0
46.68,0,0
46.684,0,0
46.688,0,0
46.692,0,0
46.696,0,0
46.7,0,0
46.704,0,0
46.708,0,0
46.712,0,0
46.716,0,0
46.72,0,0
46.724,0,0
46.728,0,0
46.732,0,0
46.736,0,0
46.74,0,0
46.744,0,0
46.748,0,0
46.752,0,0
46.756,0,0
46.76,0,0
46.764,0,0
46.768,0,0
46.772,0,0
46.776,0,0
46.78,0,0
46.784,0,0
46.788,0,0
46.792,0,0
46.796,0,0
46.8,0,0
46.804,0,0
46.808,0,0
46.812,0,0
46.816,0,0
46.82,0,0
46.824,0,0
46.828,0,0
46.832,0,0
46.836,0,0
46.84,0,0
46.844,0,0
46.848,0,0
46.852,0,0
46.856,0,0
46.86,1,0
46.864,1,0
46.868,2,0
46.872,3,0
46.876,5,0
46.88,7,0
46.884,9,0
46.888,12,0
46.892,14,0
46.896,18,0
46.9,21,0
46.904,24,0
46.908,29,0
46.912,32,0
46.916,36,0
46.92,41,0
46.924,45,0
46.928,49,0
46.932,53,0
46.936,57,0
46.94,60,0
46.944,63,0
46.948,66,0
46.952,68,0
46.956,71,0
46.96,72,0
46.964,73,0
46.968,74,0
46.972,74,0
46.976,74,0
46.98,74,0
46.984,73,0
46.988,73,0
46.992,72,0
46.996,71,1
47,69,0
47.004,67,0
47.008,65,0
47.012,62,0
47.016,60,0
47.02,56,0
47.024,53,0
47.028,50,0
47.032,45,0
47.036,42,0
47.04,38,0
47.044,33,0
47.048,29,0
47.052,25,0
47.056,21,0
47.06,17,0
47.064,14,0
47.068,11,0
47.072,8,0
47.076,6,0
47.08,3,0
47.084,2,0
47.088,1,0
47.092,0,0
47.096,0,0
47.1,0,0
47.104,0,0
47.108,0,0
47.112,0,0
47.116,0,0
47.12,0,0
47.124,0,0
47.128,0,0
47.132,0,0
47.136,0,0
47.14,0,0
47.144,0,0
47.148,0,0
47.152,0,0
47.156,0,0
47.16,0,0
47.164,0,0
47.168,0,0
47.172,0,0
47.176,0,0
47.18,0,0
47.184,0,0
47.188,0,0
47.192,0,0
47.196,0,0
47.2,0,0
47.204,0,0
47.208,0,0
47.212,0,0
47.216,1,0
47.22,1,0
47.224,1,0
47.228,1,0
47.232,1,0
47.236,1,0
47.24,1,0
47.244,2,0
47.248,2,0
47.252,2,0
47.256,2,0
47.26,2,0
47.264,2,0
47.268,2,0
47.272,2,0
47.276,2,0
47.28,2,0
47.284,2,0
47.288,2,0
47.292,2,0
47.296,2,0
47.3,2,0
47.304,2,0
47.308,2,0
47.312,2,0
47.316,2,0
47.32,2,0
47.324,3,0
47.328,3,0
47.332,3,0
47.336,3,0
47.34,2,0
47.344,2,0
47.348,2,0
47.352,2,0
47.356,2,0
47.36,2,0
47.364,2,0
47.368,1,0
47.372,1,0
47.376,1,0
47.38,1,0
47.384,1,0
47.388,1,0
47.392,1,0
47.396,1,0
47.4,1,0
47.404,1,0
47.408,1,0
47.412,1,0
47.416,1,0
47.42,1,0
47.424,1,0
47.428,1,0
47.432,1,0
47.436,1,0
47.44,1,0
47.444,1,0
47.448,0,0
47.452,0,0
47.456,0,0
47.46,0,0
47.464,0,0
47.468,0,0
47.472,0,0
47.476,0,0
47.48,0,0
47.484,0,0
47.488,0,0
47.492,0,0
47.496,0,0
47.5,0,0
47.504,0,0
47.508,0,0
47.512,0,0
47.516,0,0
47.52,0,0
47.524,0,0
47.528,0,0
47.532,0,0
47.536,0,0
47.54,0,0
47.544,0,0
47.548,0,0
47.552,0,0
47.556,0,0
47.56,0,0
47.564,0,0
47.568,0,0
47.572,0,0
47.576,0,0
47.58,0,0
47.584,0,0
47.588,0,0
47.592,0,0
47.596,0,0
47.6,0,0
47.604,0,0
47.608,0,0
47.612,0,0
47.616,1,0
47.62,2,0
47.624,3,0
47.628,5,0
47.632,6,0
47.636,8,0
47.64,11,0
47.644,14,0
47.648,16,0
47.652,20,0
47.656,23,0
47.66,27,0
47.664,30,0
47.668,34,0
47.672,38,0
47.676,42,0
47.68,46,0
47.684,49,0
47.688,53,0
47.692,56,0
47.696,58,0
47.7,61,0
47.704,63,0
47.708,65,0
47.712,66,0
47.716,67,0
47.72,67,0
47.724,68,0
47.728,68,0
47.732,68,0
47.736,68,0
47.74,67,0
47.744,66,0
47.748,65,1
47.752,63,0
47.756,62,0
47.76,60,0
47.764,57,0
47.768,54,0
47.772,52,0
47.776,48,0
47.78,45,0
47.784,41,0
47.788,38,0
47.792,34,0
47.796,30,0
47.8,26,0
47.804,22,0
47.808,19,0
47.812,15,0
47.816,12,0
47.82,10,0
47.824,7,0
47.828,5,0
47.832,3,0
47.836,2,0
47.84,1,0
47.844,1,0
47.848,0,0
47.852,0,0
47.856,0,0
47.86,0,0
47.864,0,0
47.868,0,0
47.872,0,0
47.876,0,0
47.88,0,0
47.884,0,0
47.888,0,0
47.892,0,0
47.896,0,0
47.9,0,0
47.904,0,0
47.908,0,0
47.912,0,0
47.916,0,0
47.92,0,0
47.924,0,0
47.928,0,0
47.932,0,0
47.936,0,0
47.94,1,0
47.944,2,0
47.948,2,0
47.952,2,0
47.956,3,0
47.96,3,0
47.964,4,0
47.968,5,0
47.972,5,0
47.976,5,0
47.98,5,0
47.984,6,0
47.988,6,0
47.992,6,0
47.996,6,0
48,6,0
48.004,6,0
48.008,6,0
48.012,6,0
48.016,6,0
48.02,6,0
48.024,6,0
48.028,6,0
48.032,6,0
48.036,6,0
48.04,6,0
48.044,6,0
48.048,6,0
48.052,6,0
48.056,6,0
48.06,6,0
48.064,5,0
48.068,4,0
48.072,4,0
48.076,4,0
48.08,3,0
48.084,3,0
48.088,2,0
48.092,1,0
48.096,1,0
48.1,1,0
48.104,1,0
48.108,0,0
48.112,0,0
48.116,0,0
48.12,0,0
48.124,0,0
48.128,0,0
48.132,0,0
48.136,0,0
48.14,0,0
48.144,0,0
48.148,0,0
48.152,0,0
48.156,0,0
48.16,0,0
48.164,0,0
48.168,0,0
48.172,0,0
48.176,0,0
48.18,0,0
48.184,0,0
48.188,0,0
48.192,0,0
48.196,0,0
48.2,0,0
48.204,0,0
48.208,0,0
48.212,0,0
48.216,0,0
48.22,0,0
48.224,0,0
48.228,0,0
48.232,0,0
48.236,0,0
48.24,0,0
48.244,0,0
48.248,0,0
48.252,0,0
48.256,0,0
48.26,0,0
48.264,0,0
48.268,0,0
48.272,0,0
48.276,0,0
48.28,0,0
48.284,0,0
48.288,0,0
48.292,0,0
48.296,0,0
48.3,0,0
48.304,0,0
48.308,0,0
48.312,0,0
48.316,1,0
48.32,1,0
48.324,2,0
48.328,2,0
48.332,2,0
48.336,2,0
48.34,2,0
48.344,2,0
48.348,3,0
48.352,4,0
48.356,4,0
48.36,6,0
48.364,7,0
48.368,9,0
48.372,11,0
48.376,14,0
48.38,17,0
48.384,19,0
48.388,23,0
48.392,27,0
48.396,30,0
48.4,34,0
48.404,38,0
48.408,41,0
48.412,45,0
48.416,49,0
48.42,52,0
48.424,55,0
48.428,58,0
48.432,61,0
48.436,63,0
48.44,64,0
48.444,65,0
48.448,65,0
48.452,66,0
48.456,67,0
48.46,67,0
48.464,67,0
48.468,67,0
48.472,66,0
48.476,65,0
48.48,65,0
48.484,63,1
48.488,62,0
48.492,60,0
48.496,58,0
48.5,55,0
48.504,52,0
48.508,50,0
48.512,46,0
48.516,42,0
48.52,39,0
48.524,35,0
48.528,31,0
48.532,28,0
48.536,24,0
48.54,20,0
48.544,17,0
48.548,14,0
48.552,11,0
48.556,8,0
48.56,6,0
48.564,4,0
48.568,3,0
48.572,2,0
48.576,1,0
48.58,0,0
48.584,0,0
48.588,0,0
48.592,0,0
48.596,0,0
48.6,0,0
48.604,0,0
48.608,0,0
48.612,0,0
48.616,0,0
48.62,0,0
48.624,0,0
48.628,0,0
48.632,0,0
48.636,0,0
48.64,0,0
48.644,0,0
48.648,0,0
48.652,0,0
48.656,0,0
48.66,1,0
48.664,1,0
48.668,1,0
48.672,2,0
48.676,3,0
48.68,3,0
48.684,4,0
48.688,4,0
48.692,5,0
48.696,5,0
48.7,6,0
48.704,6,0
48.708,7,0
48.712,7,0
48.716,7,0
48.72,8,0
48.724,8,0
48.728,8,0
48.732,8,0
48.736,8,0
48.74,8,0
48.744,8,0
48.748,8,0
48.752,8,0
48.756,8,0
48.76,8,0
48.764,8,0
48.768,8,0
48.772,8,0
48.776,8,0
48.78,8,0
48.784,7,0
48.788,7,0
48.792,7,0
48.796,6,0
48.8,5,0
48.804,5,0
48.808,4,0
48.812,4,0
48.816,3,0
48.82,3,0
48.824,2,0
48.828,2,0
48.832,1,0
48.836,1,0
48.84,1,0
48.844,0,0
48.848,0,0
48.852,0,0
48.856,0,0
48.86,0,0
48.864,0,0
48.868,0,0
48.872,0,0
48.876,0,0
48.88,0,0
48.884,0,0
48.888,0,0
48.892,0,0
48.896,0,0
48.9,0,0
48.904,0,0
48.908,0,0
48.912,0,0
48.916,0,0
48.92,0,0
48.924,1,0
48.928,1,0
48.932,1,0
48.936,1,0
48.94,1,0
48.944,1,0
48.948,1,0
48.952,1,0
48.956,1,0
48.96,1,0
48.964,1,0
48.968,1,0
48.972,1,0
48.976,1,0
48.98,1,0
48.984,1,0
48.988,1,0
48.992,1,0
48.996,1,0
49,1,0
49.004,1,0
49.008,1,0
49.012,1,0
49.016,1,0
49.02,1,0
49.024,1,0
49.028,1,0
